segmento,cantidad_entregas,latitud,longitud,barrio
baja,2,-34.606058,-58.374989,desconocido
baja,1,-34.488358,-58.613089,desconocido
baja,1,-34.720684,-58.523884,desconocido
baja,1,-34.615211,-58.58416,desconocido
baja,3,-34.59953,-58.421126,desconocido
media,4,-34.580689,-58.430822,desconocido
baja,2,-34.49542,-58.71842,desconocido
baja,1,-34.650072,-58.551144,desconocido
baja,2,-34.777842,-58.361474,desconocido
baja,1,-34.762142,-58.386783,desconocido
baja,1,-34.550049,-58.577866,desconocido
baja,1,-34.69677,-58.371744,desconocido
baja,1,-34.659061,-58.559415,desconocido
baja,1,-34.76386,-58.59929,desconocido
baja,1,-34.620573,-58.401085,desconocido
baja,2,-34.58541,-58.546357,desconocido
alta,35,-34.579426,-58.427699,desconocido
baja,2,-34.636025,-58.469664,desconocido
baja,1,-34.620486,-58.443282,desconocido
baja,1,-34.620852,-58.454625,desconocido
alta,22,-34.491133,-58.708339,desconocido
baja,2,-34.388835,-58.830404,desconocido
baja,2,-34.627904,-58.366628,desconocido
baja,3,-34.544282,-58.503801,desconocido
baja,2,-34.355239,-58.78677,desconocido
media,4,-34.57276,-58.47788,desconocido
baja,1,-34.62589,-58.514995,desconocido
baja,2,-34.617774,-58.40246,desconocido
baja,1,-34.597456,-58.420402,desconocido
media,6,-34.479851,-58.52372,desconocido
baja,2,-34.599033,-58.425428,desconocido
baja,2,-34.562965,-58.454655,desconocido
baja,1,-34.609308,-58.396499,desconocido
baja,1,-34.673671,-58.725748,desconocido
baja,1,-34.555393,-58.493094,desconocido
baja,1,-34.485768,-58.693222,desconocido
baja,1,-34.634696,-58.570698,desconocido
baja,2,-34.566267,-58.489779,desconocido
baja,1,-34.664031,-58.540731,desconocido
baja,1,-34.599773,-58.377485,desconocido
alta,13,-34.655388,-58.478207,desconocido
baja,1,-34.614968,-58.422882,desconocido
baja,2,-34.520125,-58.51272,desconocido
media,5,-34.594336,-58.380173,desconocido
baja,1,-34.729463,-58.350105,desconocido
baja,1,-34.786835,-58.419805,desconocido
baja,2,-34.55657,-58.59771,desconocido
baja,1,-34.570323,-58.445266,desconocido
baja,1,-34.672271,-58.770888,desconocido
baja,1,-34.650133,-58.622613,desconocido
baja,1,-34.65195,-58.389964,desconocido
alta,11,-34.592259,-58.416405,desconocido
baja,2,-34.492876,-58.484731,desconocido
baja,2,-34.641785,-58.365392,desconocido
baja,1,-34.65322,-58.58437,desconocido
baja,1,-34.640321,-58.528108,desconocido
alta,16,-34.714551,-58.418485,desconocido
alta,10,-34.594265,-58.415554,desconocido
baja,2,-34.64321,-58.4085,desconocido
baja,2,-34.55567,-58.460507,desconocido
baja,1,-34.490606,-58.502631,desconocido
media,4,-34.602793,-58.398143,desconocido
baja,1,-34.62756,-58.43116,desconocido
baja,2,-34.564517,-58.494719,desconocido
baja,2,-34.624678,-58.375231,desconocido
baja,1,-34.579352,-58.43837,desconocido
baja,1,-34.569683,-58.487798,desconocido
baja,1,-34.574421,-58.43207,desconocido
baja,1,-34.586039,-58.394652,desconocido
baja,2,-34.591121,-58.418098,desconocido
baja,1,-34.635769,-58.42119,desconocido
baja,1,-34.468684,-58.609452,desconocido
baja,1,-34.394121,-58.644641,desconocido
baja,1,-34.618655,-58.49871,desconocido
baja,2,-34.559168,-58.461244,desconocido
alta,31,-34.628769,-58.403022,desconocido
baja,1,-34.82198,-58.419234,desconocido
baja,2,-34.716929,-58.257491,desconocido
baja,1,-34.621678,-58.62729,desconocido
baja,1,-34.620729,-58.430224,desconocido
baja,1,-34.779774,-58.306687,desconocido
baja,1,-34.612603,-58.43008,desconocido
alta,8,-34.591121,-58.418098,desconocido
media,6,-34.592947,-58.430321,desconocido
baja,2,-34.601064,-58.501899,desconocido
baja,2,-34.592716,-58.496507,desconocido
baja,1,-34.597703,-58.41506,desconocido
baja,1,-34.611735,-58.396516,desconocido
baja,1,-34.459718,-58.58342,desconocido
baja,1,-34.61873,-58.476995,desconocido
alta,11,-34.752369,-58.239441,desconocido
baja,2,-34.595264,-58.373015,desconocido
baja,1,-34.757912,-58.397753,desconocido
baja,1,-34.621933,-58.436878,desconocido
baja,1,-34.607575,-58.471641,desconocido
baja,1,-34.545115,-58.459597,desconocido
baja,2,-34.566515,-58.616846,desconocido
baja,1,-34.805703,-58.27196,desconocido
baja,2,-34.634967,-58.375482,desconocido
baja,1,-34.69606,-58.479991,desconocido
baja,1,-34.579305,-58.593758,desconocido
baja,2,-34.63845,-58.56227,desconocido
media,7,-34.609807,-58.366191,desconocido
baja,1,-34.721678,-58.518024,desconocido
baja,1,-34.590546,-58.413484,desconocido
baja,1,-34.603703,-58.493053,desconocido
baja,1,-34.661006,-58.521022,desconocido
baja,1,-34.56807,-58.447068,desconocido
baja,2,-34.378317,-58.733362,desconocido
media,6,-34.744104,-58.393538,desconocido
alta,12,-34.593444,-58.394555,desconocido
baja,2,-34.307052,-58.771257,desconocido
baja,3,-34.732127,-58.297108,desconocido
baja,2,-34.83196,-58.190462,desconocido
baja,1,-34.710634,-58.582634,desconocido
baja,1,-34.65298,-58.50785,desconocido
baja,1,-34.5952,-58.3999,desconocido
baja,1,-34.900653,-57.972871,desconocido
baja,1,-34.640162,-58.5739,desconocido
baja,1,-34.646475,-58.424459,desconocido
baja,1,-34.63348,-58.44627,desconocido
baja,1,-34.367063,-58.741188,desconocido
baja,3,-34.709395,-58.265166,desconocido
baja,1,-34.643483,-58.563957,desconocido
baja,2,-34.565846,-58.439361,desconocido
baja,3,-34.56355,-58.452349,desconocido
alta,15,-34.545959,-58.548306,desconocido
media,7,-34.59821,-58.376987,desconocido
baja,1,-34.546943,-58.473221,desconocido
baja,1,-34.574129,-58.484851,desconocido
baja,2,-34.604517,-58.482236,desconocido
baja,1,-34.60007,-58.44506,desconocido
baja,1,-34.396988,-58.714934,desconocido
baja,3,-34.589815,-58.417455,desconocido
baja,3,-34.694184,-58.318946,desconocido
baja,1,-34.601903,-58.468101,desconocido
baja,1,-34.462043,-58.52771,desconocido
baja,2,-34.58178,-58.41209,desconocido
baja,2,-34.600577,-58.392186,desconocido
baja,1,-34.620516,-58.378597,desconocido
baja,1,-34.613053,-58.499825,desconocido
baja,1,-34.733548,-58.468362,desconocido
baja,1,-34.586244,-58.410842,desconocido
baja,1,-34.677307,-58.476076,desconocido
baja,1,-34.555724,-58.54595,desconocido
baja,1,-34.51887,-58.51961,desconocido
baja,2,-34.63691,-58.57239,desconocido
baja,1,-34.630864,-58.466791,desconocido
baja,2,-34.502273,-58.492625,desconocido
media,4,-34.797664,-58.240943,desconocido
media,4,-34.44257,-58.591164,desconocido
baja,3,-34.57618,-58.472433,desconocido
baja,2,-34.592781,-58.400928,desconocido
baja,1,-34.674339,-58.470058,desconocido
baja,1,-34.454486,-58.683608,desconocido
baja,1,-34.690386,-58.472166,desconocido
baja,1,-34.50142,-58.723619,desconocido
baja,2,-34.590246,-58.62563,desconocido
baja,1,-34.575347,-58.436932,desconocido
media,7,-34.629502,-58.420425,desconocido
media,4,-34.810058,-58.3834,desconocido
baja,2,-34.660642,-58.352106,desconocido
alta,27,-34.6656,-58.442418,desconocido
baja,1,-34.460395,-58.527379,desconocido
alta,20,-34.679651,-58.419018,desconocido
alta,15,-34.632533,-58.376862,desconocido
alta,25,-34.731083,-58.283483,desconocido
baja,1,-34.619172,-58.440445,desconocido
baja,1,-34.55304,-58.46068,desconocido
baja,2,-34.601158,-58.371018,desconocido
baja,1,-34.655051,-58.567901,desconocido
baja,1,-34.553074,-58.590522,desconocido
baja,1,-34.623183,-58.455286,desconocido
baja,2,-34.601428,-58.424894,desconocido
media,5,-34.596067,-58.416725,desconocido
baja,1,-34.679732,-58.571083,desconocido
baja,2,-34.584087,-58.444529,desconocido
alta,25,-34.497255,-58.556887,desconocido
baja,1,-34.574205,-58.482355,desconocido
baja,2,-34.616185,-58.374745,desconocido
baja,2,-34.628616,-58.512969,desconocido
media,4,-34.585818,-58.486485,desconocido
baja,2,-34.560935,-58.466198,desconocido
alta,15,-34.685142,-58.574459,desconocido
baja,2,-34.581039,-58.504199,desconocido
alta,40,-34.535829,-58.551939,desconocido
baja,1,-34.573485,-58.45651,desconocido
baja,1,-34.646144,-58.43502,desconocido
baja,1,-34.772651,-58.285134,desconocido
baja,1,-34.611391,-58.438843,desconocido
media,4,-34.581749,-58.510904,desconocido
baja,3,-34.60361,-58.425676,desconocido
baja,3,-34.570032,-58.481665,desconocido
baja,2,-34.595762,-58.401175,desconocido
baja,1,-34.683645,-58.52575,desconocido
baja,1,-34.602713,-58.396899,desconocido
baja,3,-34.567877,-58.445932,desconocido
baja,2,-34.588025,-58.416612,desconocido
baja,1,-34.626681,-58.623033,desconocido
baja,1,-34.597176,-58.429406,desconocido
baja,1,-34.568829,-58.499542,desconocido
alta,18,-34.601024,-58.417046,desconocido
baja,1,-34.61228,-58.436883,desconocido
baja,2,-34.673132,-58.620561,desconocido
baja,2,-34.616874,-58.485764,desconocido
media,7,-34.584957,-58.405542,desconocido
baja,3,-34.597796,-58.429722,desconocido
alta,19,-34.631172,-58.372871,desconocido
baja,1,-34.633132,-58.427033,desconocido
alta,21,-34.740653,-58.43815,desconocido
baja,2,-34.56705,-58.458857,desconocido
baja,1,-34.567279,-58.530967,desconocido
baja,2,-34.612365,-58.423617,desconocido
baja,1,-34.5783,-58.44972,desconocido
baja,1,-34.623099,-58.402532,desconocido
baja,2,-34.60975,-58.48387,desconocido
baja,2,-34.524696,-58.770305,desconocido
baja,2,-34.952708,-57.952343,desconocido
baja,1,-34.620573,-58.401085,desconocido
baja,1,-34.668924,-58.505322,desconocido
baja,2,-34.497499,-58.634857,desconocido
media,6,-34.523187,-58.517273,desconocido
media,7,-34.615269,-58.517306,desconocido
baja,3,-34.572941,-58.459871,desconocido
alta,10,-34.449159,-58.548796,desconocido
baja,1,-34.740302,-58.24831,desconocido
baja,1,-34.661851,-58.659837,desconocido
baja,2,-34.690876,-58.609882,desconocido
alta,17,-34.746688,-58.226375,desconocido
baja,2,-34.611732,-58.393754,desconocido
baja,2,-34.626,-58.434555,desconocido
baja,3,-34.458868,-58.535038,desconocido
baja,2,-34.593903,-58.399826,desconocido
baja,2,-34.587346,-58.572484,desconocido
alta,12,-34.674445,-58.408508,desconocido
baja,1,-34.45057,-58.9024,desconocido
baja,1,-34.601804,-58.454809,desconocido
baja,1,-34.578299,-58.543158,desconocido
baja,1,-34.588323,-58.418918,desconocido
baja,1,-34.596922,-58.413945,desconocido
baja,1,-34.57169,-58.482178,desconocido
media,6,-34.655643,-58.566918,desconocido
baja,1,-34.736293,-58.421267,desconocido
baja,1,-34.499784,-58.51232,desconocido
alta,10,-34.638929,-58.569199,desconocido
baja,2,-34.600162,-58.485482,desconocido
baja,2,-34.50112,-58.690675,desconocido
baja,2,-34.643707,-58.50423,desconocido
baja,1,-34.915188,-57.966604,desconocido
baja,3,-34.61406,-58.435596,desconocido
baja,1,-34.723555,-58.258665,desconocido
baja,1,-34.348717,-58.798069,desconocido
baja,2,-34.673197,-58.474072,desconocido
media,4,-34.499221,-58.587937,desconocido
baja,3,-34.564295,-58.564548,desconocido
alta,8,-34.77666,-58.39899,desconocido
baja,1,-34.480265,-58.736002,desconocido
baja,1,-34.529752,-58.495906,desconocido
baja,2,-34.613296,-58.425577,desconocido
alta,17,-34.612574,-58.363201,desconocido
baja,1,-34.60658,-58.50068,desconocido
baja,2,-34.627538,-58.434855,desconocido
baja,2,-34.766174,-58.395867,desconocido
media,5,-34.527915,-58.538283,desconocido
baja,1,-34.882548,-58.394973,desconocido
baja,2,-34.611984,-58.421862,desconocido
alta,14,-34.591472,-58.399178,desconocido
alta,10,-34.642439,-58.372761,desconocido
baja,1,-34.63233,-58.522039,desconocido
baja,1,-34.754768,-58.61413,desconocido
baja,1,-34.661683,-58.365047,desconocido
baja,1,-34.566334,-58.456556,desconocido
baja,1,-34.618295,-58.506761,desconocido
baja,3,-34.76369,-58.2299,desconocido
baja,1,-34.644393,-58.574055,desconocido
alta,25,-34.697629,-58.428157,desconocido
baja,1,-34.558385,-58.454346,desconocido
baja,1,-34.92822,-57.974024,desconocido
baja,1,-34.628385,-58.583303,desconocido
alta,21,-34.560985,-58.458226,desconocido
baja,1,-34.632888,-58.430817,desconocido
baja,2,-34.541254,-58.530771,desconocido
baja,1,-34.596091,-58.443982,desconocido
media,6,-34.5913,-58.417892,desconocido
baja,1,-34.633633,-58.607494,desconocido
baja,1,-34.61125,-58.360528,desconocido
baja,1,-34.720291,-58.294333,desconocido
baja,2,-34.615913,-58.452118,desconocido
baja,1,-34.528588,-58.560582,desconocido
baja,1,-34.611711,-58.52224,desconocido
baja,1,-34.747132,-58.278117,desconocido
media,4,-34.611414,-58.433608,desconocido
baja,1,-34.609528,-58.42301,desconocido
alta,35,-34.42119,-58.598005,desconocido
baja,2,-34.548233,-58.569621,desconocido
baja,1,-34.489153,-58.496221,desconocido
baja,1,-34.586362,-58.577477,desconocido
baja,1,-34.511769,-58.508053,desconocido
baja,2,-34.442575,-58.554554,desconocido
baja,2,-34.551365,-58.455543,desconocido
baja,1,-34.635893,-58.425656,desconocido
baja,2,-34.658643,-58.562457,desconocido
alta,16,-34.581199,-58.410828,desconocido
alta,13,-34.527779,-58.757298,desconocido
baja,1,-34.668433,-58.507036,desconocido
baja,1,-34.707846,-58.476345,desconocido
baja,1,-34.720321,-58.433152,desconocido
baja,2,-34.561608,-58.467318,desconocido
baja,1,-34.654163,-58.350857,desconocido
baja,2,-34.638786,-58.422451,desconocido
media,4,-34.598449,-58.495166,desconocido
alta,45,-34.637739,-58.418003,desconocido
baja,1,-34.58572,-58.42049,desconocido
baja,2,-34.653134,-58.514438,desconocido
baja,1,-34.625883,-58.418353,desconocido
alta,20,-34.662507,-58.501603,desconocido
baja,1,-34.630459,-58.463178,desconocido
baja,2,-34.525295,-58.539396,desconocido
media,6,-34.634687,-58.413743,desconocido
baja,2,-34.704512,-58.567807,desconocido
alta,34,-34.564464,-58.563661,desconocido
baja,2,-34.586364,-58.399781,desconocido
baja,1,-34.778474,-58.390258,desconocido
baja,1,-34.691012,-58.591069,desconocido
alta,8,-34.657929,-58.512376,desconocido
baja,1,-34.647162,-58.501833,desconocido
baja,1,-34.331049,-58.761382,desconocido
baja,2,-34.586156,-58.408398,desconocido
baja,3,-34.747911,-58.366459,desconocido
alta,11,-34.6275,-58.447805,desconocido
alta,20,-34.81056,-58.406312,desconocido
alta,19,-34.631344,-58.519183,desconocido
baja,1,-34.748115,-58.244842,desconocido
media,7,-34.565689,-58.451682,desconocido
media,4,-34.622498,-58.589409,desconocido
media,6,-34.800573,-58.292232,desconocido
baja,1,-34.631524,-58.493056,desconocido
baja,1,-34.580084,-58.489018,desconocido
media,5,-34.540276,-58.534169,desconocido
baja,1,-34.583089,-58.48248,desconocido
baja,1,-34.710307,-58.269288,desconocido
baja,3,-34.599274,-58.433488,desconocido
alta,18,-34.624552,-58.46535,desconocido
baja,2,-34.625515,-58.417816,desconocido
baja,1,-34.627844,-58.587237,desconocido
baja,1,-34.58085,-58.4131,desconocido
media,5,-34.442309,-58.583845,desconocido
baja,3,-34.576104,-58.434562,desconocido
alta,34,-34.633575,-58.413694,desconocido
baja,2,-34.64845,-58.60895,desconocido
baja,2,-34.590006,-58.433835,desconocido
baja,1,-34.565717,-58.437398,desconocido
baja,1,-34.56814,-58.45979,desconocido
baja,2,-34.593982,-58.380532,desconocido
baja,1,-34.912881,-57.946571,desconocido
baja,1,-34.75731,-58.360092,desconocido
baja,2,-34.540399,-58.536216,desconocido
alta,11,-34.685843,-58.721462,desconocido
alta,15,-34.556414,-58.468669,desconocido
baja,1,-34.633936,-58.429105,desconocido
baja,1,-34.619776,-58.420439,desconocido
baja,1,-34.61703,-58.457833,desconocido
baja,1,-34.629427,-58.420012,desconocido
baja,1,-34.626133,-58.440221,desconocido
baja,1,-34.803448,-58.182878,desconocido
baja,1,-34.778729,-58.368417,desconocido
baja,2,-34.61403,-58.48359,desconocido
baja,2,-34.645513,-58.417437,desconocido
baja,1,-34.617964,-58.529058,desconocido
baja,1,-34.588665,-58.558352,desconocido
alta,10,-34.831763,-58.432115,desconocido
alta,11,-34.47068,-58.518648,desconocido
baja,1,-34.564998,-58.454938,desconocido
baja,2,-34.75695,-58.341465,desconocido
media,6,-34.499405,-58.696308,desconocido
baja,1,-34.580526,-58.452612,desconocido
baja,2,-34.602725,-58.423262,desconocido
baja,1,-34.655655,-58.508712,desconocido
baja,1,-34.840318,-58.50675,desconocido
baja,2,-34.564947,-58.456806,desconocido
baja,1,-34.630171,-58.410157,desconocido
baja,2,-34.600705,-58.452005,desconocido
baja,1,-34.60344,-58.37295,desconocido
alta,20,-34.6218,-58.395268,desconocido
baja,1,-34.645914,-58.378666,desconocido
baja,2,-34.646792,-58.472051,desconocido
baja,1,-34.453253,-58.567627,desconocido
baja,1,-34.890736,-57.979109,desconocido
baja,1,-34.592591,-58.405722,desconocido
baja,1,-34.78256,-58.205483,desconocido
media,7,-34.593497,-58.439835,desconocido
baja,1,-34.642573,-58.372838,desconocido
baja,2,-34.580063,-58.489653,desconocido
media,5,-34.45042,-58.69562,desconocido
baja,2,-34.397026,-58.715004,desconocido
baja,2,-34.610101,-58.393535,desconocido
alta,10,-34.707648,-58.28422,desconocido
media,5,-34.552173,-58.438516,desconocido
baja,1,-34.618971,-58.658362,desconocido
alta,34,-34.600013,-58.46846,desconocido
alta,11,-34.546043,-58.511681,desconocido
baja,1,-34.640727,-58.649894,desconocido
alta,20,-34.510162,-58.497789,desconocido
baja,1,-34.566543,-58.448251,desconocido
baja,1,-34.633093,-58.815405,desconocido
alta,14,-34.813515,-58.307063,desconocido
baja,1,-34.519732,-58.489817,desconocido
baja,1,-34.478593,-58.539515,desconocido
baja,1,-34.680953,-58.510068,desconocido
baja,2,-34.579452,-58.483609,desconocido
baja,1,-34.65729,-58.40557,desconocido
baja,1,-34.569508,-58.684284,desconocido
baja,1,-34.719146,-58.305057,desconocido
baja,2,-34.63657,-58.422963,desconocido
baja,1,-34.60163,-58.463681,desconocido
alta,12,-34.604449,-58.44429,desconocido
baja,1,-34.594606,-58.436941,desconocido
alta,9,-34.88571,-58.03033,desconocido
alta,9,-34.599046,-58.539817,desconocido
baja,1,-34.740706,-58.25937,desconocido
media,6,-34.715968,-58.366059,desconocido
baja,2,-34.405896,-58.660742,desconocido
baja,1,-34.592208,-58.505205,desconocido
baja,1,-34.581934,-58.505848,desconocido
baja,1,-34.712346,-58.593578,desconocido
baja,1,-34.798242,-58.448937,desconocido
baja,1,-34.620778,-58.375976,desconocido
baja,3,-34.472092,-58.558873,desconocido
alta,14,-34.626673,-58.59436,desconocido
baja,1,-34.686593,-58.701473,desconocido
baja,1,-34.76013,-58.21072,desconocido
baja,1,-34.602932,-58.430868,desconocido
baja,1,-34.533915,-58.494587,desconocido
baja,1,-34.596205,-58.431581,desconocido
baja,3,-34.631976,-58.498004,desconocido
alta,19,-34.715325,-58.618076,desconocido
baja,1,-34.765318,-58.394341,desconocido
baja,1,-34.826002,-58.169874,desconocido
baja,1,-34.740874,-58.272297,desconocido
baja,1,-34.644978,-58.589354,desconocido
baja,1,-34.606277,-58.40338,desconocido
baja,1,-34.769273,-58.26722,desconocido
baja,1,-34.63023,-58.40339,desconocido
baja,3,-34.68782,-58.57152,desconocido
baja,1,-34.567022,-58.443637,desconocido
baja,1,-34.567335,-58.454645,desconocido
alta,8,-34.784434,-58.28435,desconocido
media,7,-34.689971,-58.483785,desconocido
baja,3,-34.63281,-58.480806,desconocido
baja,1,-34.619949,-58.389853,desconocido
baja,1,-34.721804,-58.253736,desconocido
baja,1,-34.623248,-58.397075,desconocido
baja,1,-34.638539,-58.596684,desconocido
baja,1,-34.617949,-58.4643,desconocido
baja,2,-34.718861,-58.257554,desconocido
baja,1,-34.765047,-58.387211,desconocido
alta,10,-34.644761,-58.543408,desconocido
baja,1,-34.514755,-58.489894,desconocido
baja,2,-34.709595,-58.268498,desconocido
alta,19,-34.566289,-58.464789,desconocido
baja,1,-34.659488,-58.59079,desconocido
baja,1,-34.619842,-58.4379,desconocido
baja,1,-34.48797,-58.640524,desconocido
alta,18,-34.472035,-58.714072,desconocido
baja,3,-34.585782,-58.559074,desconocido
baja,1,-34.633988,-58.647768,desconocido
baja,1,-34.599481,-58.588248,desconocido
baja,1,-34.579607,-58.433321,desconocido
baja,1,-34.623047,-58.448137,desconocido
baja,1,-34.612924,-58.478632,desconocido
baja,1,-34.605388,-58.387355,desconocido
media,6,-34.608954,-58.486386,desconocido
baja,1,-34.591759,-58.51347,desconocido
baja,1,-34.574858,-58.439685,desconocido
baja,1,-34.577046,-58.462738,desconocido
baja,1,-34.790383,-58.40963,desconocido
baja,1,-34.485185,-58.50279,desconocido
alta,8,-34.599889,-58.399635,desconocido
baja,2,-34.689472,-58.377805,desconocido
baja,1,-34.629055,-58.37398,desconocido
baja,1,-34.557881,-58.469794,desconocido
baja,1,-34.424438,-58.802938,desconocido
baja,2,-34.623533,-58.399027,desconocido
baja,1,-34.543519,-58.747814,desconocido
alta,13,-34.619015,-58.408004,desconocido
baja,1,-34.600458,-58.576513,desconocido
baja,1,-34.537153,-58.542774,desconocido
baja,1,-34.809761,-58.376877,desconocido
baja,1,-34.647966,-58.402891,desconocido
alta,15,-34.75278,-58.279361,desconocido
baja,2,-34.619243,-58.404706,desconocido
baja,1,-34.63689,-58.493688,desconocido
alta,9,-34.675669,-58.701507,desconocido
baja,1,-34.488881,-58.74157,desconocido
baja,2,-34.570896,-58.432006,desconocido
baja,2,-34.443582,-58.667439,desconocido
baja,1,-34.639398,-58.560229,desconocido
media,4,-34.702248,-58.340496,desconocido
baja,1,-34.633153,-58.360973,desconocido
baja,1,-34.575393,-58.482604,desconocido
baja,1,-34.58746,-58.386744,desconocido
alta,10,-34.633914,-58.448953,desconocido
baja,1,-34.620685,-58.355129,desconocido
media,5,-34.569865,-58.44865,desconocido
baja,1,-34.592371,-58.376777,desconocido
baja,1,-34.582263,-58.594978,desconocido
baja,1,-34.597777,-58.485274,desconocido
baja,1,-34.552838,-58.45544,desconocido
baja,2,-34.553781,-58.491557,desconocido
baja,1,-34.60809,-58.421651,desconocido
baja,1,-34.57773,-58.566,desconocido
media,4,-34.631516,-58.389395,desconocido
baja,1,-34.656364,-58.523383,desconocido
baja,2,-34.564796,-58.435813,desconocido
baja,1,-34.634682,-58.495905,desconocido
baja,1,-34.763465,-58.443498,desconocido
baja,2,-34.6368,-58.4908,desconocido
alta,26,-34.391907,-58.739359,desconocido
baja,1,-34.65954,-58.537845,desconocido
baja,1,-34.620022,-58.438716,desconocido
baja,1,-34.640094,-58.69978,desconocido
baja,1,-34.593404,-58.387401,desconocido
baja,2,-34.613355,-58.492704,desconocido
media,6,-34.802285,-58.408369,desconocido
baja,1,-34.92621,-57.931051,desconocido
baja,1,-34.523485,-58.74768,desconocido
baja,1,-34.624637,-58.517856,desconocido
media,6,-34.629788,-58.461678,desconocido
baja,2,-34.819166,-58.407439,desconocido
baja,1,-34.651784,-58.576717,desconocido
media,6,-34.566855,-58.442974,desconocido
baja,2,-34.632625,-58.444533,desconocido
baja,3,-34.691279,-58.499573,desconocido
alta,24,-34.602667,-58.431892,desconocido
baja,2,-34.567357,-58.453515,desconocido
baja,1,-34.506212,-58.675658,desconocido
baja,1,-34.56303,-58.468018,desconocido
baja,2,-34.703828,-58.383924,desconocido
baja,1,-34.617362,-58.541482,desconocido
baja,3,-34.660935,-58.724991,desconocido
baja,2,-34.382577,-58.686403,desconocido
baja,1,-34.723262,-58.366136,desconocido
baja,3,-34.627901,-58.372264,desconocido
media,7,-34.946114,-57.901931,desconocido
baja,1,-34.597095,-58.410973,desconocido
alta,10,-34.575193,-58.470409,desconocido
baja,2,-34.61112,-58.362058,desconocido
baja,1,-34.598045,-58.591433,desconocido
baja,2,-34.684529,-58.515427,desconocido
baja,1,-34.751338,-58.38967,desconocido
baja,1,-34.624814,-58.40894,desconocido
alta,16,-34.588255,-58.495809,desconocido
baja,1,-34.774987,-58.398397,desconocido
baja,1,-34.377758,-58.734941,desconocido
baja,2,-34.653986,-58.556096,desconocido
baja,3,-34.65681,-58.52276,desconocido
baja,1,-34.693979,-58.53347,desconocido
baja,1,-34.836897,-58.204381,desconocido
baja,1,-34.635449,-58.527568,desconocido
baja,1,-34.640603,-58.55552,desconocido
baja,1,-34.685844,-58.513669,desconocido
baja,1,-34.62494,-58.525502,desconocido
baja,3,-34.429178,-58.594048,desconocido
baja,1,-34.472809,-58.674177,desconocido
baja,1,-34.687604,-58.617854,desconocido
alta,18,-34.640118,-58.512672,desconocido
baja,2,-34.728399,-58.591502,desconocido
baja,1,-34.58481,-58.40533,desconocido
baja,1,-34.394391,-58.645223,desconocido
baja,1,-34.705576,-58.344313,desconocido
baja,1,-34.666868,-58.43396,desconocido
baja,1,-34.641154,-58.595891,desconocido
baja,2,-34.567069,-58.480063,desconocido
baja,1,-34.565639,-58.463571,desconocido
baja,3,-34.586481,-58.544414,desconocido
baja,1,-34.682206,-58.557668,desconocido
baja,1,-34.583518,-58.601484,desconocido
media,6,-34.686166,-58.590845,desconocido
baja,2,-34.594832,-58.516568,desconocido
baja,2,-34.612625,-58.393172,desconocido
baja,1,-34.553189,-58.446776,desconocido
baja,1,-34.598509,-58.411856,desconocido
alta,16,-34.603065,-58.499524,desconocido
alta,8,-34.615852,-58.576997,desconocido
baja,2,-34.512719,-58.5427,desconocido
baja,1,-34.593425,-58.492107,desconocido
media,7,-34.727647,-58.325899,desconocido
baja,2,-34.704078,-58.320598,desconocido
baja,1,-34.579102,-58.438566,desconocido
media,4,-34.598614,-58.46494,desconocido
baja,1,-34.632535,-58.496866,desconocido
baja,1,-34.616117,-58.434998,desconocido
baja,2,-34.653665,-58.521142,desconocido
alta,15,-34.718399,-58.262608,desconocido
baja,1,-34.629328,-58.458069,desconocido
baja,1,-34.635715,-58.460366,desconocido
media,5,-34.409834,-58.862355,desconocido
baja,2,-34.67502,-58.53964,desconocido
baja,2,-34.617806,-58.447264,desconocido
baja,1,-34.485665,-58.570183,desconocido
baja,1,-34.671391,-58.347275,desconocido
baja,1,-34.695564,-58.325316,desconocido
baja,1,-34.611648,-58.447919,desconocido
media,6,-34.666109,-58.353071,desconocido
baja,3,-34.619841,-58.820367,desconocido
baja,1,-34.610019,-58.384976,desconocido
baja,1,-34.614159,-58.494215,desconocido
baja,2,-34.59739,-58.483513,desconocido
baja,1,-34.422901,-58.596416,desconocido
baja,1,-34.587033,-58.410509,desconocido
baja,1,-34.654506,-58.552033,desconocido
baja,1,-34.641757,-58.446612,desconocido
baja,1,-34.412732,-58.740766,desconocido
baja,1,-34.799202,-58.257203,desconocido
alta,8,-34.521623,-58.55165,desconocido
baja,2,-34.582731,-58.448532,desconocido
baja,1,-34.649101,-58.525878,desconocido
baja,1,-34.585587,-58.405517,desconocido
baja,2,-34.437737,-58.672589,desconocido
baja,1,-34.618841,-58.488747,desconocido
baja,2,-34.58678,-58.50318,desconocido
baja,1,-34.581746,-58.585698,desconocido
baja,2,-34.492875,-58.49671,desconocido
baja,1,-34.50318,-58.522986,desconocido
baja,1,-34.572431,-58.654769,desconocido
alta,39,-34.761182,-58.430247,desconocido
baja,2,-34.589203,-58.495482,desconocido
baja,1,-34.546499,-58.4803,desconocido
baja,2,-34.642041,-58.37305,desconocido
alta,11,-34.55531,-58.438555,desconocido
media,4,-34.52114,-58.501803,desconocido
baja,1,-34.614119,-58.426699,desconocido
baja,1,-34.341348,-58.80397,desconocido
alta,8,-34.73027,-58.268199,desconocido
media,4,-34.841794,-58.285564,desconocido
baja,1,-34.641044,-58.441254,desconocido
baja,2,-34.56631,-58.458404,desconocido
